group_by,group_value,n,pressure_mean,pressure_median
age_group,15–18,20,4.05,4.0
age_group,19–22,8,3.75,4.0
age_group,23–26,1,3.0,3.0
age_group,27+,2,2.5,2.5
age_group,Under 15,2,4.5,4.5
gender,Female,12,3.5833333333333335,4.0
gender,Male,21,4.0476190476190474,4.0
education_level,College,24,4.125,4.0
education_level,Other,3,2.6666666666666665,3.0
education_level,University,6,3.5,3.0
